date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-07-19,Monday,July,2021,29,831.6,350,768.0,218,153.0,45,38.0,10,46.2,11,36.0,10,18.2,7,16.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,4.6,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,47.6,14.0,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,30.4,8.0,0.0,0.0,18.0,6.0,42.0,10.0,13.0,5.0,22.0,10.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,263.0,150.0,125.0,2.0,,67.0,10177.0,
2021-07-20,Tuesday,July,2021,29,901.8,377,845.9999999999999,238,163.2,48,60.8,16,37.8,9,46.8,13,18.2,7,4.0,1.0,19.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,13.0,4.6,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,7.0,51.0,15.0,57.0,15.0,0.0,0.0,0.0,0.0,2.4,1.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,15.0,5.0,54.6,13.0,15.6,6.0,11.0,5.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,243.0,137.0,133.0,1.0,,64.0,10185.0,
2021-07-21,Wednesday,July,2021,29,848.6,301,795.8000000000001,219,125.8,37,57.0,15,33.6,8,32.4,9,15.6,6,16.0,4.0,7.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,11.0,9.2,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,71.4,21.0,22.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,38.0,10.0,0.0,0.0,15.0,5.0,96.6,23.0,7.8,3.0,11.0,5.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,252.0,128.0,143.0,2.0,19.0,62.0,10207.0,
2021-07-22,Thursday,July,2021,29,884.4,320,798.6,222,146.2,43,22.8,6,33.6,8,54.0,15,20.8,8,8.0,2.0,9.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,4.6,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,51.0,15.0,11.4,3.0,0.0,0.0,0.0,0.0,7.2,3.0,25.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,9.0,0.0,0.0,3.0,1.0,134.4,32.0,7.8,3.0,13.2,6.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,265.0,132.0,135.0,1.0,18.0,62.0,10196.0,
2021-07-23,Friday,July,2021,29,986.6,485,896.8,248,125.8,37,30.4,8,46.2,11,28.8,8,15.6,6,4.0,1.0,21.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,11.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,64.6,19.0,26.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,38.0,10.0,0.0,0.0,21.0,7.0,92.4,22.0,7.8,3.0,13.2,6.0,33.6,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,8.4,2.0,3.0,1.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,278.0,140.0,137.0,2.0,13.0,63.0,10151.0,
2021-07-24,Saturday,July,2021,29,1242.4,469,1083.2,304,193.8,57,68.4,18,46.2,11,50.4,14,18.2,7,4.0,1.0,21.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,11.0,23.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,51.0,15.0,30.4,8.0,0.0,0.0,0.0,0.0,4.8,2.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,21.0,57.0,15.0,0.0,0.0,6.0,2.0,88.2,21.0,18.2,7.0,48.4,22.0,58.8,14.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,213.0,278.0,161.0,42.0,7.0,18.0,72.0,10098.0,
2021-07-25,Sunday,July,2021,29,1047.2,412,902.0,255,231.2,68,98.8,26,67.2,16,36.0,10,20.8,8,36.0,9.0,7.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,18.4,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,88.4,26.0,15.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,9.0,3.0,50.4,12.0,20.8,8.0,11.0,5.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,195.0,229.0,155.0,34.0,6.0,16.0,83.0,10103.0,
2021-07-26,Monday,July,2021,30,912.0,330,828.6,240,197.2,58,83.6,22,42.0,10,79.2,22,26.0,10,4.0,1.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,11.0,4.6,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,61.2,18.0,26.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,19.0,5.0,0.0,0.0,15.0,5.0,54.6,13.0,5.2,2.0,26.4,12.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,253.0,140.0,64.0,5.0,15.0,81.0,10122.0,
2021-07-27,Tuesday,July,2021,30,1157.8,399,1040.2,290,176.8,52,45.6,12,63.0,15,50.4,14,33.8,13,16.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,16.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,13.0,98.6,29.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,13.0,0.0,0.0,15.0,5.0,96.6,23.0,18.2,7.0,6.6,3.0,33.6,8.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,201.0,255.0,129.0,96.0,6.0,15.0,73.0,10137.0,
2021-07-28,Wednesday,July,2021,30,884.0,334,799.1999999999999,228,170.0,50,79.8,21,54.6,13,68.4,19,20.8,8,24.0,6.0,19.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,11.0,9.2,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,74.8,22.0,22.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,22.8,6.0,0.0,0.0,9.0,3.0,37.8,9.0,13.0,5.0,17.6,8.0,12.6,3.0,3.4,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,187.0,239.0,139.0,46.0,6.0,23.0,78.0,10141.0,
2021-07-29,Thursday,July,2021,30,1080.6,399,981.0,272,187.0,55,95.0,25,42.0,10,43.2,12,20.8,8,4.0,1.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,22.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,44.2,13.0,26.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,22.8,6.0,0.0,0.0,3.0,1.0,92.4,22.0,7.8,3.0,19.8,9.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,245.0,126.0,112.0,3.0,28.0,68.0,10145.0,
2021-07-30,Friday,July,2021,30,1092.4,472,1017.0,291,176.8,52,76.0,20,21.0,5,46.8,13,15.6,6,20.0,5.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,22.0,9.2,2.0,12.0,4.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,71.4,21.0,26.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,7.0,0.0,0.0,12.0,4.0,142.8,34.0,13.0,5.0,39.6,18.0,16.8,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,197.0,277.0,112.0,103.0,3.0,25.0,72.0,10112.0,
2021-07-31,Saturday,July,2021,30,1544.5056,627,1375.05,398,516.8,152,201.4,53,189.0,45,129.6,36,75.4,29,48.0,12.0,45.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25.0,32.2,7.0,39.0,13.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,13.0,183.6,54.0,76.0,20.0,0.0,0.0,0.0,0.0,2.4,1.0,39.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.4,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,45.6,12.0,0.0,0.0,15.0,5.0,75.6,18.0,41.6,16.0,92.4,42.0,16.8,4.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,192.0,239.0,142.0,109.0,4.0,30.0,63.0,10112.0,
2021-08-02,Monday,August,2021,31,1000.4,394,927.6,266,176.8,52,87.4,23,75.6,18,68.4,19,44.2,17,20.0,5.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,13.0,13.8,3.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,85.0,25.0,30.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,19.0,5.0,0.0,0.0,9.0,3.0,50.4,12.0,7.8,3.0,28.6,13.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,161.0,211.0,117.0,49.0,6.0,20.0,78.0,10150.0,
2021-08-03,Tuesday,August,2021,31,869.2,321,793.1999999999999,234,244.8,72,60.8,16,54.6,13,57.6,16,20.8,8,24.0,6.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,18.0,18.4,4.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,9.0,57.8,17.0,22.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,11.4,3.0,0.0,0.0,3.0,1.0,4.2,1.0,13.0,5.0,22.0,10.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,153.0,187.0,113.0,22.0,7.0,21.0,81.0,10150.0,
2021-08-04,Wednesday,August,2021,31,1052.8,445,984.6,283,217.6,64,64.6,17,58.8,14,75.6,21,26.0,10,20.0,5.0,16.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,27.6,6.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,14.0,91.8,27.0,41.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,21.0,7.0,50.4,12.0,28.6,11.0,22.0,10.0,4.2,1.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,196.0,137.0,25.0,8.0,12.0,75.0,10138.0,
