date,day_of_week,month,year,week_of_year,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-07-14,Wednesday,July,2021,28,853.8,237,197.2,58,45.6,12,63.0,15,39.6,11,18.2,7,36.0,9,9.6,4,0.0,0,0.0,0,0.0,0,22.4,8,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,74.8,22,38.0,10,0.0,0,0.0,0,2.4,1,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,18,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,6.0,2,88.2,21,15.6,6,4.4,2,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,163.0,215.0,126.0,48.0,7.0,24.0,77.0,10117.0,
2021-07-15,Thursday,July,2021,28,781.6,229,204.0,60,114.0,30,67.2,16,54.0,15,20.8,8,32.0,8,14.4,6,0.0,0,0.0,0,0.0,0,56.0,20,9.2,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,51.0,15,7.6,2,0.0,0,0.0,0,2.4,1,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,12.6,3,7.6,2,0.0,0,30.0,10,8.4,2,18.2,7,15.4,7,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,165.0,204.0,136.0,3.0,8.0,19.0,84.0,10125.0,
2021-07-16,Friday,July,2021,28,916.4,267,156.4,46,57.0,15,79.8,19,54.0,15,23.4,9,16.0,4,9.6,4,0.0,0,0.0,0,0.0,0,75.6,27,9.2,2,12.0,4,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.2,11,108.8,32,34.2,9,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,8.4,2,19.0,5,0.0,0,6.0,2,42.0,10,33.8,13,22.0,10,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,184.0,233.0,144.0,46.0,6.0,24.0,80.0,10178.0,
2021-07-17,Saturday,July,2021,28,1268.2,368,411.4,121,106.4,28,79.8,19,97.2,27,7.8,3,32.0,8,31.2,13,0.0,0,0.0,0,0.0,0,75.6,27,13.8,3,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.2,23,53.2,14,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.2,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.8,1,21.0,5,57.0,15,0.0,0,15.0,5,21.0,5,20.8,8,26.4,12,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,187.0,223.0,160.0,2.0,7.0,37.0,85.0,10211.0,
2021-07-18,Sunday,July,2021,28,1177.6,324,183.6,54,53.2,14,71.4,17,68.4,19,18.2,7,8.0,2,24.0,10,0.0,0,0.0,0,0.0,0,16.8,6,0.0,0,18.0,6,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.2,11,61.2,18,30.4,8,0.0,0,0.0,0,2.4,1,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,298.2,71,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,8.4,2,45.6,12,0.0,0,9.0,3,109.2,26,20.8,8,30.8,14,37.8,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,208.0,258.0,140.0,142.0,1.0,33.0,66.0,10196.0,
2021-07-19,Monday,July,2021,29,768.0,218,153.0,45,38.0,10,46.2,11,36.0,10,18.2,7,16.0,4,12.0,5,0.0,0,0.0,0,0.0,0,39.2,14,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,47.6,14,11.4,3,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,121.8,29,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,12.6,3,30.4,8,0.0,0,18.0,6,42.0,10,13.0,5,22.0,10,25.2,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211.0,263.0,150.0,125.0,2.0,,67.0,10177.0,
2021-07-20,Tuesday,July,2021,29,845.9999999999999,238,163.2,48,60.8,16,37.8,9,46.8,13,18.2,7,4.0,1,19.2,8,0.0,0,0.0,0,0.0,0,36.4,13,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,51.0,15,57.0,15,0.0,0,0.0,0,2.4,1,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,30,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,15.0,5,54.6,13,15.6,6,11.0,5,37.8,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,191.0,243.0,137.0,133.0,1.0,,64.0,10185.0,
2021-07-21,Wednesday,July,2021,29,795.8000000000001,219,125.8,37,57.0,15,33.6,8,32.4,9,15.6,6,16.0,4,7.2,3,0.0,0,0.0,0,0.0,0,30.8,11,9.2,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,4,71.4,21,22.8,6,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.4,27,0.0,0,0.0,0,0.0,0,0.0,0,19.0,5,0.0,0,0.0,0,0.0,0,16.8,4,38.0,10,0.0,0,15.0,5,96.6,23,7.8,3,11.0,5,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,196.0,252.0,128.0,143.0,2.0,19.0,62.0,10207.0,
2021-07-22,Thursday,July,2021,29,798.6,222,146.2,43,22.8,6,33.6,8,54.0,15,20.8,8,8.0,2,9.6,4,0.0,0,0.0,0,0.0,0,39.2,14,4.6,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,51.0,15,11.4,3,0.0,0,0.0,0,7.2,3,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,25,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,34.2,9,0.0,0,3.0,1,134.4,32,7.8,3,13.2,6,33.6,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,205.0,265.0,132.0,135.0,1.0,18.0,62.0,10196.0,
2021-07-23,Friday,July,2021,29,896.8,248,125.8,37,30.4,8,46.2,11,28.8,8,15.6,6,4.0,1,21.6,9,0.0,0,0.0,0,0.0,0,30.8,11,0.0,0,9.0,3,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,64.6,19,26.6,7,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,180.6,43,0.0,0,0.0,0,0.0,0,0.0,0,38.0,10,0.0,0,0.0,0,0.0,0,12.6,3,38.0,10,0.0,0,21.0,7,92.4,22,7.8,3,13.2,6,33.6,8,0.0,0,8.0,2,0.0,0,0.0,0,8.4,2,3.0,1,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,213.0,278.0,140.0,137.0,2.0,13.0,63.0,10151.0,
2021-07-24,Saturday,July,2021,29,1083.2,304,193.8,57,68.4,18,46.2,11,50.4,14,18.2,7,4.0,1,21.6,9,0.0,0,0.0,0,0.0,0,30.8,11,23.0,5,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,51.0,15,30.4,8,0.0,0,0.0,0,4.8,2,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,134.4,32,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,88.2,21,57.0,15,0.0,0,6.0,2,88.2,21,18.2,7,48.4,22,58.8,14,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,213.0,278.0,161.0,42.0,7.0,18.0,72.0,10098.0,
2021-07-25,Sunday,July,2021,29,902.0,255,231.2,68,98.8,26,67.2,16,36.0,10,20.8,8,36.0,9,7.2,3,0.0,0,0.0,0,0.0,0,39.2,14,18.4,4,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,88.4,26,15.2,4,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,9.0,3,50.4,12,20.8,8,11.0,5,25.2,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,195.0,229.0,155.0,34.0,6.0,16.0,83.0,10103.0,
2021-07-26,Monday,July,2021,30,828.6,240,197.2,58,83.6,22,42.0,10,79.2,22,26.0,10,4.0,1,24.0,10,0.0,0,0.0,0,0.0,0,30.8,11,4.6,1,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,61.2,18,26.6,7,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,21.0,5,19.0,5,0.0,0,15.0,5,54.6,13,5.2,2,26.4,12,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,181.0,253.0,140.0,64.0,5.0,15.0,81.0,10122.0,
2021-07-27,Tuesday,July,2021,30,1040.2,290,176.8,52,45.6,12,63.0,15,50.4,14,33.8,13,16.0,4,12.0,5,0.0,0,0.0,0,0.0,0,44.8,16,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,98.6,29,38.0,10,0.0,0,0.0,0,0.0,0,54.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.8,24,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,49.4,13,0.0,0,15.0,5,96.6,23,18.2,7,6.6,3,33.6,8,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,201.0,255.0,129.0,96.0,6.0,15.0,73.0,10137.0,
2021-07-28,Wednesday,July,2021,30,799.1999999999999,228,170.0,50,79.8,21,54.6,13,68.4,19,20.8,8,24.0,6,19.2,8,0.0,0,0.0,0,0.0,0,30.8,11,9.2,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,74.8,22,22.8,6,0.0,0,0.0,0,0.0,0,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,15,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,21.0,5,22.8,6,0.0,0,9.0,3,37.8,9,13.0,5,17.6,8,12.6,3,3.4,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,187.0,239.0,139.0,46.0,6.0,23.0,78.0,10141.0,
2021-07-29,Thursday,July,2021,30,981.0,272,187.0,55,95.0,25,42.0,10,43.2,12,20.8,8,4.0,1,14.4,6,0.0,0,0.0,0,0.0,0,61.6,22,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,44.2,13,26.6,7,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,180.6,43,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,22.8,6,0.0,0,3.0,1,92.4,22,7.8,3,19.8,9,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,190.0,245.0,126.0,112.0,3.0,28.0,68.0,10145.0,
2021-07-30,Friday,July,2021,30,1017.0,291,176.8,52,76.0,20,21.0,5,46.8,13,15.6,6,20.0,5,24.0,10,0.0,0,0.0,0,0.0,0,61.6,22,9.2,2,12.0,4,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,71.4,21,26.6,7,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,134.4,32,0.0,0,0.0,0,0.0,0,0.0,0,41.8,11,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,12.0,4,142.8,34,13.0,5,39.6,18,16.8,4,0.0,0,8.0,2,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,197.0,277.0,112.0,103.0,3.0,25.0,72.0,10112.0,
2021-07-31,Saturday,July,2021,30,2225.0,645,516.8,152,201.4,53,189.0,45,129.6,36,75.4,29,48.0,12,45.6,19,0.0,0,0.0,0,0.0,0,70.0,25,32.2,7,39.0,13,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,183.6,54,76.0,20,0.0,0,0.0,0,2.4,1,39.6,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176.4,42,0.0,0,0.0,0,0.0,0,0.0,0,19.0,5,0.0,0,0.0,0,0.0,0,16.8,4,45.6,12,0.0,0,15.0,5,75.6,18,41.6,16,92.4,42,16.8,4,0.0,0,16.0,4,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,192.0,239.0,142.0,109.0,4.0,30.0,63.0,10112.0,
2021-08-02,Monday,August,2021,31,927.6,266,176.8,52,87.4,23,75.6,18,68.4,19,44.2,17,20.0,5,14.4,6,0.0,0,0.0,0,0.0,0,36.4,13,13.8,3,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,85.0,25,30.4,8,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.2,16,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,8.4,2,19.0,5,0.0,0,9.0,3,50.4,12,7.8,3,28.6,13,21.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,161.0,211.0,117.0,49.0,6.0,20.0,78.0,10150.0,
2021-08-03,Tuesday,August,2021,31,793.1999999999999,234,244.8,72,60.8,16,54.6,13,57.6,16,20.8,8,24.0,6,24.0,10,0.0,0,0.0,0,0.0,0,50.4,18,18.4,4,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,57.8,17,22.8,6,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,11.4,3,0.0,0,3.0,1,4.2,1,13.0,5,22.0,10,0.0,0,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,153.0,187.0,113.0,22.0,7.0,21.0,81.0,10150.0,
