date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Flat White auf Eis_sales,Hafer Flat White auf ice_sales,Decaf Flat White auf Ice_sales,Coldbrew_sales,Flat White auf Eis._sales,Cold Brew_sales,Hafer Flat White auf Eis_sales,Espresso Tonic_sales,Decaf Flat White auf Eis_sales,Nitro Americano_sales,_sales,Getränke_count,Coffee_count,Flat White auf Eis_count,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_count,Coldbrew_count,Flat White auf Eis._count,Cold Brew_count,Hafer Flat White auf Eis_count,Espresso Tonic_count,Decaf Flat White auf Eis_count,Nitro Americano_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-04-21,Thursday,April,2022,16,1165.6,197.2,50.4,0.0,0.0,7.6,0.0,34.2,71.4,8.4,0.0,25.2,0.0,446,49.0,12.0,0.0,0.0,2.0,0.0,9.0,17.0,2.0,0.0,7.0,0.0,0.0,97.0,170.0,33.0,85.0,3.0,34.0,59.0,10094.0,0.0
2022-04-22,Friday,April,2022,16,1384.1,165.8,50.4,0.0,0.0,3.8,0.0,0.0,54.6,21.0,0.0,36.0,0.0,532,41.0,12.0,0.0,0.0,1.0,0.0,0.0,13.0,5.0,0.0,10.0,0.0,0.0,113.0,182.0,45.0,121.0,3.0,34.0,63.0,10027.0,0.0
2022-04-23,Saturday,April,2022,16,1559.9,44.400000000000006,21.0,0.0,0.0,0.0,0.0,0.0,8.4,4.2,0.0,10.8,0.0,607,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,120.0,103.0,144.0,50.0,4.0,5.0,42.0,73.0,10022.0,0.0
2022-04-24,Sunday,April,2022,16,760.8,16.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,302,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,172.0,86.0,102.0,67.0,0.0,8.0,29.0,88.0,10006.0,0.0
2022-04-25,Monday,April,2022,17,837.9,36.6,8.4,0.0,0.0,0.0,0.0,0.0,12.6,8.4,0.0,7.2,0.0,292,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,101.0,100.0,139.0,56.0,42.0,7.0,20.0,81.0,10094.0,0.0
2022-04-26,Tuesday,April,2022,17,761.0,36.8,4.2,0.0,0.0,0.0,4.2,3.8,16.8,4.2,0.0,3.6,0.0,292,9.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,89.0,93.0,126.0,67.0,35.0,7.0,24.0,80.0,10148.0,0.0
2022-04-27,Wednesday,April,2022,17,769.24,62.4,25.2,0.0,0.0,0.0,0.0,0.0,29.4,4.2,0.0,3.6,0.0,317,15.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,98.0,145.0,54.0,55.0,5.0,23.0,75.0,10226.0,0.0
2022-04-28,Thursday,April,2022,17,1178.8,223.6,58.8,0.0,0.0,15.2,0.0,3.8,121.8,4.2,12.6,7.2,0.0,436,54.0,14.0,0.0,0.0,4.0,0.0,1.0,29.0,1.0,3.0,2.0,0.0,0.0,116.0,181.0,28.0,138.0,1.0,22.0,61.0,10265.0,0.0
2022-04-29,Friday,April,2022,17,1088.3,129.6,33.6,0.0,0.0,3.8,0.0,7.6,42.0,21.0,0.0,21.6,0.0,437,32.0,8.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,0.0,6.0,0.0,1.0,121.0,185.0,39.0,86.0,6.0,21.0,58.0,10257.0,0.0
2022-04-30,Saturday,April,2022,17,1313.1,39.2,8.4,0.0,0.0,0.0,0.0,3.8,8.4,4.2,0.0,14.4,0.0,496,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,9.0,100.0,125.0,83.0,26.0,8.0,35.0,80.0,10225.0,0.0
2022-05-01,Sunday,May,2022,17,1356.6,93.8,16.8,0.0,0.0,7.6,0.0,7.6,50.4,4.2,0.0,7.2,0.0,550,23.0,4.0,0.0,0.0,2.0,0.0,2.0,12.0,1.0,0.0,2.0,0.0,0.0,109.0,157.0,60.0,52.0,6.0,17.0,73.0,10210.0,
2022-05-02,Monday,May,2022,18,917.5,192.8,37.8,0.0,0.0,3.8,16.8,22.8,84.0,16.8,0.0,10.8,0.0,346,47.0,9.0,0.0,0.0,1.0,4.0,6.0,20.0,4.0,0.0,3.0,0.0,0.0,125.0,186.0,50.0,113.0,4.0,18.0,68.0,10166.0,
2022-05-03,Tuesday,May,2022,18,751.4,122.6,50.4,0.0,0.0,0.0,0.0,15.2,21.0,0.0,0.0,36.0,0.0,332,31.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,10.0,0.0,233.0,122.0,206.0,58.0,102.0,4.0,18.0,75.0,10146.0,
2022-05-04,Wednesday,May,2022,18,852.0,112.6,25.2,0.0,0.0,3.8,0.0,3.8,42.0,12.6,0.0,25.2,0.0,312,28.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,0.0,7.0,0.0,0.0,129.0,186.0,78.0,41.0,6.0,17.0,75.0,10163.0,
2022-05-05,Thursday,May,2022,18,887.16,96.6,37.8,0.0,0.0,0.0,0.0,22.8,16.8,8.4,0.0,10.8,0.0,337,24.0,9.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,0.0,6.0,121.0,156.0,86.0,25.0,7.0,21.0,82.0,10200.0,
2022-05-06,Friday,May,2022,18,1134.1,121.0,25.2,0.0,0.0,0.0,0.0,7.6,50.4,12.6,0.0,25.2,0.0,395,30.0,6.0,0.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,7.0,0.0,0.0,129.0,170.0,75.0,19.0,7.0,24.0,72.0,10224.0,
2022-05-07,Saturday,May,2022,18,1934.6,324.0,67.2,0.0,0.0,7.6,0.0,38.0,130.2,12.6,0.0,68.4,0.0,750,81.0,16.0,0.0,0.0,2.0,0.0,10.0,31.0,3.0,0.0,19.0,0.0,0.0,133.0,202.0,48.0,123.0,4.0,18.0,66.0,10222.0,
2022-05-08,Sunday,May,2022,18,1463.1,278.20000000000005,71.4,0.0,0.0,19.0,8.4,11.4,126.0,16.8,0.0,25.2,0.0,543,68.0,17.0,0.0,0.0,5.0,2.0,3.0,30.0,4.0,0.0,7.0,0.0,0.0,137.0,197.0,63.0,79.0,6.0,23.0,71.0,10225.0,
2022-05-09,Monday,May,2022,19,833.0,187.8,46.2,0.0,0.0,3.8,0.0,7.6,88.2,16.8,0.0,25.2,0.0,327,46.0,11.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,0.0,7.0,0.0,0.0,162.0,225.0,82.0,132.0,2.0,18.0,66.0,10235.0,
2022-05-10,Tuesday,May,2022,19,898.7,298.6,67.2,0.0,0.0,7.6,8.4,34.2,105.0,29.4,0.0,46.8,0.0,347,74.0,16.0,0.0,0.0,2.0,2.0,9.0,25.0,7.0,0.0,13.0,0.0,0.0,180.0,249.0,89.0,104.0,6.0,15.0,62.0,10204.0,
2022-05-11,Wednesday,May,2022,19,834.9,343.8,105.0,0.0,0.0,3.8,0.0,30.4,121.8,25.2,0.0,57.6,0.0,300,85.0,25.0,0.0,0.0,1.0,0.0,8.0,29.0,6.0,0.0,16.0,0.0,0.0,210.0,275.0,125.0,133.0,3.0,33.0,48.0,10153.0,
2022-05-12,Thursday,May,2022,19,921.8,232.2,71.4,0.0,0.0,3.8,0.0,19.0,100.8,4.2,4.2,28.8,0.0,355,57.0,17.0,0.0,0.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,104.0,188.0,247.0,129.0,69.0,6.0,29.0,63.0,10173.0,
2022-05-13,Friday,May,2022,19,1106.55,162.8,58.8,0.0,0.0,3.8,0.0,11.4,46.2,12.6,8.4,21.6,0.0,377,40.0,14.0,0.0,0.0,1.0,0.0,3.0,11.0,3.0,2.0,6.0,0.0,0.0,167.0,214.0,97.0,58.0,5.0,26.0,68.0,10200.0,
2022-05-14,Saturday,May,2022,19,1432.9,445.4,130.2,0.0,0.0,34.2,0.0,26.6,159.6,33.6,0.0,61.2,0.0,485,110.0,31.0,0.0,0.0,9.0,0.0,7.0,38.0,8.0,0.0,17.0,0.0,0.0,158.0,226.0,68.0,145.0,4.0,15.0,60.0,10210.0,
2022-05-15,Sunday,May,2022,19,1072.9,471.0,189.0,0.0,0.0,7.6,8.4,15.2,142.8,16.8,8.4,82.8,0.0,399,116.0,45.0,0.0,0.0,2.0,2.0,4.0,34.0,4.0,2.0,23.0,0.0,0.0,178.0,252.0,84.0,142.0,5.0,19.0,57.0,10177.0,
2022-05-16,Monday,May,2022,20,734.5,133.0,54.6,0.0,0.0,3.8,0.0,15.2,33.6,4.2,0.0,21.6,0.0,283,33.0,13.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,6.0,0.0,5.0,175.0,239.0,125.0,50.0,6.0,28.0,68.0,10180.0,
2022-05-17,Tuesday,May,2022,20,896.8,243.8,54.6,0.0,0.0,11.4,0.0,11.4,108.2,4.2,0.0,54.0,0.0,330,61.0,13.0,0.0,0.0,3.0,0.0,3.0,26.0,1.0,0.0,15.0,0.0,0.0,181.0,245.0,104.0,144.0,5.0,14.0,64.0,10210.0,
2022-05-18,Wednesday,May,2022,20,775.0,319.40000000000003,92.4,0.0,0.0,0.0,4.2,15.2,126.0,8.4,8.4,64.8,0.0,273,79.0,22.0,0.0,0.0,0.0,1.0,4.0,30.0,2.0,2.0,18.0,0.0,0.0,200.0,265.0,107.0,145.0,3.0,25.0,59.0,10214.0,
2022-05-19,Thursday,May,2022,20,862.4,366.1,71.4,0.0,0.0,26.6,0.0,3.8,165.9,29.4,4.2,64.8,0.0,305,91.0,17.0,0.0,0.0,7.0,0.0,1.0,40.0,7.0,1.0,18.0,0.0,0.0,218.0,303.0,113.0,122.0,6.0,23.0,57.0,10198.0,
2022-05-20,Friday,May,2022,20,969.6,486.6,168.0,0.0,0.0,3.8,0.0,41.8,176.4,21.0,0.0,75.6,0.0,332,120.0,40.0,0.0,0.0,1.0,0.0,11.0,42.0,5.0,0.0,21.0,0.0,0.0,232.0,316.0,149.0,109.0,5.0,32.0,58.0,10183.0,
2022-05-21,Saturday,May,2022,20,1526.8,490.6,151.2,0.0,0.0,22.8,0.0,30.4,163.8,46.2,4.2,72.0,0.0,546,121.0,36.0,0.0,0.0,6.0,0.0,8.0,39.0,11.0,1.0,20.0,0.0,0.0,172.0,225.0,98.0,134.0,4.0,37.0,57.0,10212.0,
2022-05-22,Sunday,May,2022,20,1295.8,453.19999999999993,126.0,0.0,0.0,11.4,0.0,60.8,180.6,42.0,0.0,32.4,0.0,479,111.0,30.0,0.0,0.0,3.0,0.0,16.0,43.0,10.0,0.0,9.0,0.0,88.0,169.0,250.0,79.0,112.0,5.0,14.0,61.0,10153.0,
2022-05-23,Monday,May,2022,21,781.8,123.6,25.2,0.0,0.0,0.0,0.0,11.4,54.6,25.2,0.0,7.2,0.0,260,30.0,6.0,0.0,0.0,0.0,0.0,3.0,13.0,6.0,0.0,2.0,0.0,55.0,170.0,227.0,119.0,26.0,8.0,21.0,76.0,10063.0,
2022-05-24,Tuesday,May,2022,21,1073.2,255.6,96.6,0.0,0.0,0.0,0.0,22.8,88.2,8.4,0.0,39.6,0.0,396,63.0,23.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,0.0,11.0,0.0,13.0,162.0,199.0,114.0,39.0,5.0,30.0,66.0,10076.0,
2022-05-25,Wednesday,May,2022,21,1077.7,255.2,71.4,0.0,0.0,0.0,0.0,26.6,109.2,8.4,0.0,39.6,0.0,391,63.0,17.0,0.0,0.0,0.0,0.0,7.0,26.0,2.0,0.0,11.0,0.0,0.0,158.0,210.0,106.0,84.0,4.0,19.0,58.0,10162.0,
2022-05-26,Thursday,May,2022,21,1395.95,270.2,100.8,0.0,0.0,0.0,0.0,15.2,117.6,4.2,0.0,32.4,0.0,503,66.0,24.0,0.0,0.0,0.0,0.0,4.0,28.0,1.0,0.0,9.0,0.0,0.0,151.0,196.0,90.0,72.0,4.0,32.0,64.0,10229.0,
2022-05-27,Friday,May,2022,21,1506.3,269.4,100.8,0.0,0.0,0.0,12.6,34.2,71.4,25.2,0.0,25.2,0.0,524,66.0,24.0,0.0,0.0,0.0,3.0,9.0,17.0,6.0,0.0,7.0,0.0,21.0,148.0,196.0,99.0,46.0,6.0,44.0,69.0,10219.0,
2022-05-28,Saturday,May,2022,21,1794.78,211.6,54.6,0.0,0.0,19.0,4.2,11.4,71.4,21.0,8.4,21.6,0.0,718,52.0,13.0,0.0,0.0,5.0,1.0,3.0,17.0,5.0,2.0,6.0,0.0,1.0,129.0,174.0,92.0,120.0,7.0,32.0,58.0,10198.0,
2022-05-29,Sunday,May,2022,21,1650.08,89.6,29.4,0.0,0.0,0.0,0.0,15.2,33.6,4.2,0.0,7.2,0.0,676,22.0,7.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,4.0,102.0,133.0,44.0,62.0,6.0,24.0,70.0,10133.0,
2022-05-30,Monday,May,2022,22,878.94,146.00000000000003,42.0,0.0,0.0,0.0,12.6,26.6,33.6,16.8,0.0,14.4,0.0,359,36.0,10.0,0.0,0.0,0.0,3.0,7.0,8.0,4.0,0.0,4.0,0.0,0.0,114.0,178.0,28.0,145.0,2.0,16.0,58.0,10119.0,
2022-05-31,Tuesday,May,2022,22,942.98,171.58,46.2,0.0,0.0,0.0,8.4,7.6,74.58,16.8,0.0,18.0,0.0,350,42.0,11.0,0.0,0.0,0.0,2.0,2.0,18.0,4.0,0.0,5.0,0.0,6.0,148.0,216.0,55.0,82.0,4.0,20.0,57.0,10121.0,
2022-06-01,Wednesday,June,2022,22,819.4,157.8,37.8,0.0,0.0,0.0,4.2,11.4,71.4,4.2,0.0,28.8,0.0,293,39.0,9.0,0.0,0.0,0.0,1.0,3.0,17.0,1.0,0.0,8.0,0.0,0.0,170.0,230.0,91.0,113.0,1.0,29.0,55.0,10144.0,
2022-06-02,Thursday,June,2022,22,1006.7,254.4,79.8,0.0,0.0,0.0,0.0,34.2,92.4,8.4,0.0,39.6,0.0,351,63.0,19.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,0.0,11.0,0.0,0.0,173.0,226.0,121.0,106.0,,22.0,53.0,10182.0,
2022-06-03,Friday,June,2022,22,1027.4,201.4,63.0,0.0,0.0,7.6,0.0,0.0,50.4,33.6,0.0,46.8,0.0,362,50.0,15.0,0.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,195.0,266.0,116.0,66.0,,13.0,68.0,10155.0,
2022-06-04,Saturday,June,2022,22,1358.65,395.4,67.2,0.0,0.0,22.8,184.8,22.8,37.8,42.0,0.0,18.0,0.0,491,96.0,16.0,0.0,0.0,6.0,44.0,6.0,9.0,10.0,0.0,5.0,0.0,135.0,187.0,240.0,130.0,80.0,,17.0,80.0,10171.0,
2022-06-05,Sunday,June,2022,22,1203.1,203.2,50.4,0.0,0.0,30.4,0.0,11.4,54.6,16.8,0.0,39.6,0.0,424,51.0,12.0,0.0,0.0,8.0,0.0,3.0,13.0,4.0,0.0,11.0,0.0,110.0,180.0,219.0,136.0,30.0,,30.0,83.0,10155.0,
2022-06-06,Monday,June,2022,23,1607.7,475.80000000000007,134.4,0.0,0.0,0.0,29.4,79.8,130.2,33.6,0.0,68.4,0.0,568,118.0,32.0,0.0,0.0,0.0,7.0,21.0,31.0,8.0,0.0,19.0,0.0,0.0,181.0,234.0,123.0,70.0,,28.0,68.0,10171.0,
2022-06-07,Tuesday,June,2022,23,1005.3,164.0,50.4,0.0,0.0,3.8,0.0,11.4,75.6,8.4,0.0,14.4,0.0,369,40.0,12.0,0.0,0.0,1.0,0.0,3.0,18.0,2.0,0.0,4.0,0.0,59.0,168.0,223.0,136.0,37.0,,16.0,73.0,10157.0,
2022-06-08,Wednesday,June,2022,23,870.8,155.4,46.2,0.0,0.0,3.8,0.0,7.6,58.8,21.0,0.0,18.0,0.0,348,38.0,11.0,0.0,0.0,1.0,0.0,2.0,14.0,5.0,0.0,5.0,0.0,28.0,162.0,227.0,115.0,59.0,,20.0,72.0,10112.0,
2022-06-09,Thursday,June,2022,23,947.2,111.4,33.6,0.0,0.0,7.6,0.0,0.0,50.4,12.6,0.0,7.2,0.0,346,27.0,8.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,0.0,2.0,0.0,0.0,153.0,201.0,100.0,69.0,,43.0,68.0,10146.0,
2022-06-10,Friday,June,2022,23,1106.2,240.8,99.8,0.0,0.0,7.6,0.0,15.2,63.0,33.6,0.0,21.6,0.0,450,59.0,24.0,0.0,0.0,2.0,0.0,4.0,15.0,8.0,0.0,6.0,0.0,0.0,167.0,231.0,82.0,148.0,,12.0,64.0,10229.0,
2022-06-11,Saturday,June,2022,23,1158.7,395.8,205.8,0.0,0.0,0.0,0.0,30.4,96.6,8.4,4.2,50.4,0.0,406,97.0,49.0,0.0,0.0,0.0,0.0,8.0,23.0,2.0,1.0,14.0,0.0,0.0,193.0,267.0,97.0,147.0,,14.0,60.0,10225.0,
2022-06-12,Sunday,June,2022,23,1090.7,485.2,159.6,0.0,0.0,7.6,0.0,57.0,147.0,67.2,0.0,46.8,0.0,409,119.0,38.0,0.0,0.0,2.0,0.0,15.0,35.0,16.0,0.0,13.0,0.0,92.0,213.0,283.0,120.0,131.0,,18.0,62.0,10202.0,
2022-06-13,Monday,June,2022,24,796.0,161.6,50.4,0.0,0.0,0.0,0.0,15.2,54.6,12.6,0.0,28.8,0.0,288,40.0,12.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,0.0,8.0,0.0,0.0,182.0,223.0,132.0,132.0,,34.0,59.0,10201.0,
2022-06-14,Tuesday,June,2022,24,994.8,342.0,75.6,0.0,0.0,7.6,0.0,26.6,155.4,33.6,0.0,43.2,0.0,357,84.0,18.0,0.0,0.0,2.0,0.0,7.0,37.0,8.0,0.0,12.0,0.0,0.0,179.0,245.0,95.0,144.0,,16.0,59.0,10205.0,
2022-06-15,Wednesday,June,2022,24,847.7,302.2,75.6,0.0,0.0,0.0,4.2,7.6,151.2,16.8,0.0,46.8,0.0,287,74.0,18.0,0.0,0.0,0.0,1.0,2.0,36.0,4.0,0.0,13.0,0.0,0.0,214.0,296.0,106.0,154.0,,14.0,51.0,10161.0,
2022-06-16,Thursday,June,2022,24,1110.25,538.8,134.4,0.0,0.0,15.2,0.0,41.8,180.6,84.0,0.0,82.8,0.0,387,133.0,32.0,0.0,0.0,4.0,0.0,11.0,43.0,20.0,0.0,23.0,0.0,0.0,216.0,276.0,133.0,130.0,,32.0,51.0,10175.0,
2022-06-17,Friday,June,2022,24,1142.6,444.0,109.2,0.0,0.0,3.8,0.0,30.4,184.8,29.4,0.0,86.4,0.0,409,110.0,26.0,0.0,0.0,1.0,0.0,8.0,44.0,7.0,0.0,24.0,0.0,0.0,209.0,277.0,124.0,151.0,,13.0,49.0,10230.0,
2022-06-18,Saturday,June,2022,24,1163.18,516.0,197.4,0.0,0.0,7.6,0.0,38.0,142.8,79.8,0.0,50.4,0.0,390,126.0,47.0,0.0,0.0,2.0,0.0,10.0,34.0,19.0,0.0,14.0,0.0,0.0,240.0,329.0,138.0,142.0,,14.0,53.0,10187.0,
2022-06-19,Sunday,June,2022,24,779.0,455.8,134.4,0.0,0.0,30.4,0.0,34.2,210.0,0.0,0.0,46.8,0.0,255,112.0,32.0,0.0,0.0,8.0,0.0,9.0,50.0,0.0,0.0,13.0,0.0,34.0,275.0,353.0,175.0,143.0,,28.0,44.0,10084.0,
2022-06-20,Monday,June,2022,25,758.9,267.6,109.2,0.0,0.0,0.0,29.4,22.8,50.4,12.6,0.0,43.2,0.0,281,66.0,26.0,0.0,0.0,0.0,7.0,6.0,12.0,3.0,0.0,12.0,0.0,3.0,210.0,275.0,144.0,61.0,,33.0,68.0,10108.0,
2022-06-21,Tuesday,June,2022,25,805.1,220.9,63.0,0.0,0.0,3.8,8.4,15.2,71.4,23.1,0.0,36.0,0.0,278,55.0,15.0,0.0,0.0,1.0,2.0,4.0,17.0,6.0,0.0,10.0,0.0,0.0,200.0,269.0,127.0,109.0,,23.0,61.0,10129.0,
2022-06-22,Wednesday,June,2022,25,811.4,133.20000000000002,50.4,0.0,0.0,0.0,0.0,22.8,33.6,8.4,0.0,18.0,0.0,275,33.0,12.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,5.0,0.0,0.0,201.0,226.0,172.0,2.0,,14.0,82.0,10107.0,
2022-06-23,Thursday,June,2022,25,916.9,322.4,130.2,0.0,0.0,3.8,0.0,19.0,125.0,8.4,0.0,36.0,0.0,332,79.0,31.0,0.0,0.0,1.0,0.0,5.0,30.0,2.0,0.0,10.0,0.0,48.0,227.0,295.0,151.0,138.0,,20.0,67.0,10108.0,
2022-06-24,Friday,June,2022,25,1031.1,229.4,92.4,0.0,0.0,3.8,0.0,22.8,79.8,8.4,4.2,18.0,0.0,385,56.0,22.0,0.0,0.0,1.0,0.0,6.0,19.0,2.0,1.0,5.0,0.0,111.0,185.0,254.0,145.0,65.0,,23.0,80.0,10098.0,
2022-06-25,Saturday,June,2022,25,1750.6,677.0000000000001,264.6,0.0,0.0,7.6,0.0,64.6,201.6,63.0,0.0,75.6,0.0,642,166.0,63.0,0.0,0.0,2.0,0.0,17.0,48.0,15.0,0.0,21.0,0.0,0.0,199.0,259.0,131.0,145.0,,16.0,66.0,10131.0,
2022-06-26,Sunday,June,2022,25,1451.4,682.2,252.0,0.0,0.0,0.0,0.0,57.0,239.4,42.0,12.6,79.2,0.0,479,167.0,60.0,0.0,0.0,0.0,0.0,15.0,57.0,10.0,3.0,22.0,0.0,100.0,223.0,278.0,162.0,126.0,,24.0,62.0,10130.0,
2022-06-27,Monday,June,2022,26,1038.4,189.6,58.8,0.0,0.0,0.0,0.0,22.8,67.2,8.4,0.0,32.4,0.0,368,47.0,14.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,9.0,0.0,64.0,183.0,210.0,158.0,18.0,,29.0,83.0,10158.0,
2022-06-28,Tuesday,June,2022,26,1006.65,199.4,63.0,0.0,0.0,0.0,0.0,15.2,84.0,8.4,0.0,28.8,0.0,349,49.0,15.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,8.0,0.0,0.0,189.0,232.0,142.0,40.0,,24.0,74.0,10194.0,
2022-06-29,Wednesday,June,2022,26,954.3,294.25,79.8,0.0,0.0,0.0,0.0,33.25,155.4,4.2,0.0,21.6,0.0,356,72.0,19.0,0.0,0.0,0.0,0.0,9.0,37.0,1.0,0.0,6.0,0.0,0.0,208.0,270.0,139.0,92.0,,13.0,71.0,10134.0,
2022-06-30,Thursday,June,2022,26,951.7,248.6,88.2,0.0,0.0,0.0,0.0,26.6,92.4,12.6,0.0,28.8,0.0,312,61.0,21.0,0.0,0.0,0.0,0.0,7.0,22.0,3.0,0.0,8.0,0.0,314.0,213.0,297.0,142.0,105.0,,17.0,73.0,10109.0,
2022-07-01,Friday,July,2022,26,1046.9,111.4,42.0,0.0,0.0,3.8,4.2,3.8,33.6,16.8,0.0,7.2,0.0,467,27.0,10.0,0.0,0.0,1.0,1.0,1.0,8.0,4.0,0.0,2.0,0.0,47.0,147.0,195.0,122.0,38.0,,20.0,81.0,10196.0,
2022-07-02,Saturday,July,2022,26,1584.3,643.4,256.2,0.0,0.0,0.0,0.0,3.8,247.8,42.0,0.0,93.6,0.0,616,157.0,61.0,0.0,0.0,0.0,0.0,1.0,59.0,10.0,0.0,26.0,0.0,0.0,186.0,250.0,107.0,157.0,,21.0,66.0,10215.0,
2022-07-03,Sunday,July,2022,26,1146.0,567.3000000000001,184.8,0.0,0.0,0.0,0.0,45.6,224.7,54.6,0.0,57.6,0.0,400,139.0,44.0,0.0,0.0,0.0,0.0,12.0,54.0,13.0,0.0,16.0,0.0,0.0,223.0,299.0,132.0,154.0,,19.0,56.0,10175.0,
2022-07-04,Monday,July,2022,27,941.1,292.8,121.8,0.0,0.0,0.0,4.2,34.2,100.8,21.0,0.0,10.8,0.0,323,71.0,29.0,0.0,0.0,0.0,1.0,9.0,24.0,5.0,0.0,3.0,0.0,0.0,211.0,254.0,160.0,67.0,,23.0,56.0,10181.0,
2022-07-05,Tuesday,July,2022,27,1097.0,416.6,138.6,0.0,0.0,0.0,0.0,38.0,168.0,25.2,0.0,46.8,0.0,383,102.0,33.0,0.0,0.0,0.0,0.0,10.0,40.0,6.0,0.0,13.0,0.0,0.0,204.0,263.0,130.0,147.0,,21.0,52.0,10196.0,
2022-07-06,Wednesday,July,2022,27,1108.2,263.5,58.8,0.0,0.0,0.0,4.2,30.4,96.6,23.1,0.0,50.4,0.0,396,66.0,14.0,0.0,0.0,0.0,1.0,8.0,23.0,6.0,0.0,14.0,0.0,0.0,184.0,230.0,127.0,125.0,,33.0,54.0,10223.0,
2022-07-07,Thursday,July,2022,27,1154.88,146.4,42.0,0.0,0.0,11.4,16.8,0.0,42.0,12.6,0.0,21.6,0.0,433,36.0,10.0,0.0,0.0,3.0,4.0,0.0,10.0,3.0,0.0,6.0,0.0,2.0,169.0,211.0,123.0,27.0,,43.0,63.0,10227.0,
2022-07-08,Friday,July,2022,27,1231.4,349.6,88.2,0.0,0.0,3.8,8.4,15.2,163.8,37.8,0.0,32.4,0.0,429,85.0,21.0,0.0,0.0,1.0,2.0,4.0,39.0,9.0,0.0,9.0,0.0,0.0,168.0,218.0,123.0,138.0,,30.0,54.0,10283.0,
2022-07-09,Saturday,July,2022,27,1719.7,619.6,210.0,0.0,0.0,3.8,0.0,49.4,247.8,54.6,0.0,54.0,0.0,683,151.0,50.0,0.0,0.0,1.0,0.0,13.0,59.0,13.0,0.0,15.0,0.0,0.0,183.0,251.0,95.0,105.0,,20.0,60.0,10260.0,
2022-07-10,Sunday,July,2022,27,1444.9,376.0,113.4,0.0,0.0,0.0,4.2,53.2,147.0,25.2,4.2,28.8,0.0,507,92.0,27.0,0.0,0.0,0.0,1.0,14.0,35.0,6.0,1.0,8.0,0.0,0.0,168.0,202.0,121.0,94.0,,37.0,61.0,10233.0,
2022-07-11,Monday,July,2022,28,919.1,161.79999999999998,42.0,0.0,0.0,0.0,12.6,19.0,54.6,8.4,0.0,25.2,0.0,344,40.0,10.0,0.0,0.0,0.0,3.0,5.0,13.0,2.0,0.0,7.0,0.0,0.0,179.0,236.0,128.0,66.0,,16.0,65.0,10227.0,
2022-07-12,Tuesday,July,2022,28,910.1,315.2,121.8,0.0,0.0,0.0,0.0,38.0,117.6,12.6,0.0,25.2,0.0,338,78.0,30.0,0.0,0.0,0.0,0.0,10.0,28.0,3.0,0.0,7.0,0.0,0.0,194.0,259.0,120.0,144.0,,16.0,61.0,10236.0,
2022-07-13,Wednesday,July,2022,28,853.2,289.6,105.0,0.0,0.0,0.0,0.0,30.4,92.4,29.4,0.0,32.4,0.0,314,71.0,25.0,0.0,0.0,0.0,0.0,8.0,22.0,7.0,0.0,9.0,0.0,0.0,218.0,301.0,123.0,84.0,,13.0,52.0,10219.0,
2022-07-14,Thursday,July,2022,28,981.6,405.8,176.4,0.0,0.0,7.6,0.0,41.8,100.8,21.0,4.2,54.0,0.0,358,100.0,42.0,0.0,0.0,2.0,0.0,11.0,24.0,5.0,1.0,15.0,0.0,0.0,242.0,336.0,146.0,112.0,,35.0,48.0,10164.0,
