date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Cappuccino_sales,Flat White_sales,Cappuccino groß_sales,Caffé Latte_sales,Filterkaffee_sales,Caffé Latte doppelt_sales,Espresso Macchiato_sales,Espresso single_sales,Café Crème_sales,Doppio Macchiato_sales,Americano_sales,Hand Brew_sales,Americano groß_sales,Café Crème groß_sales,Doppio_sales,Extra Shot_sales,Oat Cappu klein_sales,Oat Flat_sales,Oat Cappu groß_sales,Oat Latte klein_sales,Oat Latte groß_sales,Hafer Cappuccino Groß_sales,Hafer Cappuccino_sales,Hafer Flat White_sales,Caffè Latte_sales,Caffè Latte Groß_sales,Hafer Espresso Macchiato_sales,Hafer Caffè Latte_sales,Hafer Caffè Latte Groß_sales,Decaf Caffè Latte Groß *_sales,Decaf Cappuccino *_sales,Decaf Flat White *_sales,Decaf Cappuccino Groß *_sales,Decaf Caffè Latte *_sales,Hafer Espresso Macchiato dopio_sales,Decaf Espresso_sales,Decaf doppio_sales,Decaf Espresso Macchiato *_sales,Decaf Americano_sales,Decaf Espresso Macchiato dopio *_sales,Espresso Doppio Macchiato_sales,Espresso Doppio_sales,Espresso Single_sales,Decaf Cappuccino_sales,Hafer Caffè Latte groß_sales,Decaf Caffè Latte_sales,Decaf Espresso Single_sales,Hafer Espresso Macchiato groß_sales,Decaf Cappuccino Groß_sales,Decaf Flat White_sales,Decaf Espresso Macchiato_sales,Decaf Caffè Latte Groß_sales,Hafer Food Cappuccino_sales,Hafer Food Flat White_sales,Hafer Food Cappuccino groß_sales,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte_sales,Decaf Americano Groß_sales,Cappuccino HaferTetra_sales,Cappuccino HaferTetra Groß_sales,Flat White HaferTetra_sales,Caffe Latte HaferTetra_sales,Decaf Espresso Doppio_sales,Decaf Espresso Macchiato Doppio_sales,Hafer Caffè Latte doppelt_sales,Hafer Espresso Macchiato doppelt_sales,Cá Phê Sūa dá_sales,Cappuccino free_sales,Filterkaffee Free_sales,Café Latte Free_sales,Flat White Free_sales,Americano Free_sales,_sales,Getränke_count,Coffee_count,Cappuccino_count,Flat White_count,Cappuccino groß_count,Caffé Latte_count,Filterkaffee_count,Caffé Latte doppelt_count,Espresso Macchiato_count,Espresso single_count,Café Crème_count,Doppio Macchiato_count,Americano_count,Hand Brew_count,Americano groß_count,Café Crème groß_count,Doppio_count,Extra Shot_count,Oat Cappu klein_count,Oat Flat_count,Oat Cappu groß_count,Oat Latte klein_count,Oat Latte groß_count,Hafer Cappuccino Groß_count,Hafer Cappuccino_count,Hafer Flat White_count,Caffè Latte_count,Caffè Latte Groß_count,Hafer Espresso Macchiato_count,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_count,Decaf Flat White *_count,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_count,Hafer Espresso Macchiato dopio_count,Decaf Espresso_count,Decaf doppio_count,Decaf Espresso Macchiato *_count,Decaf Americano_count,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_count,Espresso Doppio_count,Espresso Single_count,Decaf Cappuccino_count,Hafer Caffè Latte groß_count,Decaf Caffè Latte_count,Decaf Espresso Single_count,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_count,Decaf Flat White_count,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_count,Hafer Food Flat White_count,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_count,Decaf Americano Groß_count,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_count,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_count,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_count,Cappuccino free_count,Filterkaffee Free_count,Café Latte Free_count,Flat White Free_count,Americano Free_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-07-22,Thursday,July,2021,29,884.4,487.6,146.2,22.8,33.6,54.0,20.8,8.0,9.6,0.0,0.0,0.0,39.2,4.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,51.0,11.4,0.0,0.0,7.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8,13.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,147,43,6,8,15,8,2.0,4.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,26.5,13.2,13.5,1.0,1.8,62.0,1019.6,
2021-07-23,Friday,July,2021,29,986.6,493.2000000000001,125.8,30.4,46.2,28.8,15.6,4.0,21.6,0.0,0.0,0.0,30.8,0.0,9.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,21.0,64.6,26.6,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.8,13.2,0.0,8.0,0.0,0.0,3.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,150,37,8,11,8,6,1.0,9.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,27.8,14.0,13.7,2.0,1.3,63.0,1015.1,
2021-07-24,Saturday,July,2021,29,1242.4,652.8,193.8,68.4,46.2,50.4,18.2,4.0,21.6,0.0,0.0,0.0,30.8,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,51.0,30.4,0.0,0.0,4.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.2,48.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,200,57,18,11,14,7,1.0,9.0,0.0,0.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,21.3,27.8,16.1,4.2,7.0,1.8,72.0,1009.8,
2021-07-25,Sunday,July,2021,29,1047.2,756.1999999999999,231.2,98.8,67.2,36.0,20.8,36.0,7.2,0.0,0.0,0.0,39.2,18.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,88.4,15.2,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.8,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,220,68,26,16,10,8,9.0,3.0,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.5,22.9,15.5,3.4,6.0,1.6,83.0,1010.3,
2021-07-26,Monday,July,2021,30,912.0,671.4000000000001,197.2,83.6,42.0,79.2,26.0,4.0,24.0,0.0,0.0,0.0,30.8,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,61.2,26.6,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.2,26.4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,202,58,22,10,22,10,1.0,10.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,25.3,14.0,6.4,5.0,1.5,81.0,1012.2,
2021-07-27,Tuesday,July,2021,30,1157.8,748.4000000000001,176.8,45.6,63.0,50.4,33.8,16.0,12.0,0.0,0.0,0.0,44.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,98.6,38.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.2,6.6,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,219,52,12,15,14,13,4.0,5.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20.1,25.5,12.9,9.6,6.0,1.5,73.0,1013.7,
2021-07-28,Wednesday,July,2021,30,884.0,638.2,170.0,79.8,54.6,68.4,20.8,24.0,19.2,0.0,0.0,0.0,30.8,9.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,74.8,22.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,17.6,3.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,189,50,21,13,19,8,6.0,8.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.7,23.9,13.9,4.6,6.0,2.3,78.0,1014.1,
2021-07-29,Thursday,July,2021,30,1080.6,617.9999999999999,187.0,95.0,42.0,43.2,20.8,4.0,14.4,0.0,0.0,0.0,61.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,44.2,26.6,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,185,55,25,10,12,8,1.0,6.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.5,12.6,11.2,3.0,2.8,68.0,1014.5,
2021-07-30,Friday,July,2021,30,1092.4,650.4000000000001,176.8,76.0,21.0,46.8,15.6,20.0,24.0,0.0,0.0,0.0,61.6,9.2,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,8.4,71.4,26.6,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,39.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,202,52,20,5,13,6,5.0,10.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.7,27.7,11.2,10.3,3.0,2.5,72.0,1011.2,
2021-07-31,Saturday,July,2021,30,1544.5056,1158.6264,516.8,201.4,189.0,129.6,75.4,48.0,45.6,0.0,0.0,0.0,70.0,32.2,39.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,54.6,183.6,76.0,0.0,0.0,2.4,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.6,92.4,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,346,152,53,45,36,29,12.0,19.0,0.0,0.0,0.0,25.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,20.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,42.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,19.2,23.9,14.2,10.9,4.0,3.0,63.0,1011.2,
2021-08-02,Monday,August,2021,31,1000.4,757.8,176.8,87.4,75.6,68.4,44.2,20.0,14.4,0.0,0.0,0.0,36.4,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,85.0,30.4,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,225,52,23,18,19,17,5.0,6.0,0.0,0.0,0.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.1,21.1,11.7,4.9,6.0,2.0,78.0,1015.0,
2021-08-03,Tuesday,August,2021,31,869.2,756.5999999999999,244.8,60.8,54.6,57.6,20.8,24.0,24.0,0.0,0.0,0.0,50.4,18.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,57.8,22.8,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,22.0,3.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,225,72,16,13,16,8,6.0,10.0,0.0,0.0,0.0,18.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.3,18.7,11.3,2.2,7.0,2.1,81.0,1015.0,
2021-08-04,Wednesday,August,2021,31,1052.8,861.8,217.6,64.6,58.8,75.6,26.0,20.0,16.8,0.0,0.0,0.0,39.2,27.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,91.8,41.8,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.6,22.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,253,64,17,14,21,10,5.0,7.0,0.0,0.0,0.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,19.6,13.7,2.5,8.0,1.2,75.0,1013.8,
2021-08-05,Thursday,August,2021,31,852.8,604.8000000000001,166.6,57.0,33.6,28.8,10.4,8.0,9.6,0.0,0.0,0.0,25.2,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,88.4,34.2,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,9.0,31.2,6.6,0.0,8.0,3.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,178,49,15,8,8,4,2.0,4.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,17.1,22.3,13.4,3.2,6.0,1.7,78.0,1010.5,
2021-08-06,Friday,August,2021,31,1106.8,846.6,170.0,53.2,121.8,82.8,15.6,12.0,19.2,0.0,0.0,0.0,47.6,4.6,6.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.2,146.2,41.8,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.4,22.0,6.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,250,50,14,29,23,6,3.0,8.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,22.1,13.8,3.6,7.0,2.9,72.0,1008.1,
2021-08-07,Saturday,August,2021,31,1105.2,914.0,265.2,95.0,67.2,75.6,20.8,24.0,21.6,0.0,0.0,0.0,44.8,4.6,42.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.4,19.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,102.0,38.0,21.0,16.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,273,78,25,16,21,8,6.0,9.0,0.0,0.0,0.0,16.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,10.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,16.0,20.6,12.9,2.0,6.0,1.6,83.0,1007.5,
2021-08-08,Sunday,August,2021,31,1259.4,780.8000000000001,183.6,53.2,63.0,50.4,52.0,16.0,16.8,0.0,0.0,0.0,47.6,18.4,9.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,46.2,95.2,38.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.4,33.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,236,54,14,15,14,20,4.0,7.0,0.0,0.0,0.0,17.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,21.7,11.6,11.0,4.0,3.1,67.0,1013.2,
2021-08-09,Monday,August,2021,32,924.8,640.6,193.8,79.8,46.2,32.4,23.4,0.0,14.4,0.0,0.0,0.0,42.0,13.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,54.4,38.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,189,57,21,11,9,9,0.0,6.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,24.5,9.5,10.6,4.0,1.8,62.0,1019.0,
